#-Hlavicka-#
# y0 = 10.00m, v0 = 25.00m/s, alfa = 45degrees, r = 1.00m,
# tD = -0.00s, xmax = -0.00m, tm = 0.00s, ymax = 10.00
#----------#
5.74	0.00	323.11	0.00	56.29	56.29
5.75	0.00	324.24	0.00	56.39	56.39
5.76	0.00	325.37	0.00	56.49	56.49
5.77	0.00	326.50	0.00	56.58	56.58
5.78	0.00	327.63	0.00	56.68	56.68
5.79	0.00	328.76	0.00	56.78	56.78
5.80	0.00	329.90	0.00	56.88	56.88
5.81	0.00	331.04	0.00	56.98	56.98
5.82	0.00	332.18	0.00	57.08	57.08
5.83	0.00	333.32	0.00	57.17	57.17
5.84	0.00	334.47	0.00	57.27	57.27
5.85	0.00	335.61	0.00	57.37	57.37
5.86	0.00	336.76	0.00	57.47	57.47
5.87	0.00	337.91	0.00	57.57	57.57
5.88	0.00	339.06	0.00	57.66	57.66
5.89	0.00	340.22	0.00	57.76	57.76
5.90	0.00	341.37	0.00	57.86	57.86
5.91	0.00	342.53	0.00	57.96	57.96
5.92	0.00	343.69	0.00	58.06	58.06
5.93	0.00	344.85	0.00	58.15	58.15
5.94	0.00	346.02	0.00	58.25	58.25
5.95	0.00	347.18	0.00	58.35	58.35
